wayId,cycleway,length,coordinates
28882912,opposite,119.64391079952833,"[(Decimal('46.3809497'), Decimal('6.2378878')), (Decimal('46.3810075'), Decimal('6.2379092')), (Decimal('46.3813330'), Decimal('6.2380185')), (Decimal('46.3815533'), Decimal('6.2381017')), (Decimal('46.3816289'), Decimal('6.2381077')), (Decimal('46.3817957'), Decimal('6.2381553')), (Decimal('46.3819927'), Decimal('6.2382564'))]"
28882915,opposite,166.07047463762785,"[(Decimal('46.3807346'), Decimal('6.2390759')), (Decimal('46.3807739'), Decimal('6.2391071')), (Decimal('46.3809425'), Decimal('6.2392209')), (Decimal('46.3812463'), Decimal('6.2394357')), (Decimal('46.3813015'), Decimal('6.2394635')), (Decimal('46.3815400'), Decimal('6.2395814')), (Decimal('46.3815586'), Decimal('6.2395906')), (Decimal('46.3816190'), Decimal('6.2396178')), (Decimal('46.3820212'), Decimal('6.2397837')), (Decimal('46.3821294'), Decimal('6.2398314'))]"
28967875,lane,227.98137580173648,"[(Decimal('46.5143815'), Decimal('6.5395376')), (Decimal('46.5144166'), Decimal('6.5394174')), (Decimal('46.5144449'), Decimal('6.5393070')), (Decimal('46.5146095'), Decimal('6.5387094')), (Decimal('46.5148469'), Decimal('6.5378473')), (Decimal('46.5150221'), Decimal('6.5372088')), (Decimal('46.5151199'), Decimal('6.5368684')), (Decimal('46.5151440'), Decimal('6.5367799'))]"
28968071,lane,434.4157526348744,"[(Decimal('46.5312899'), Decimal('6.5889050')), (Decimal('46.5310333'), Decimal('6.5889880')), (Decimal('46.5305144'), Decimal('6.5891867')), (Decimal('46.5302062'), Decimal('6.5892192')), (Decimal('46.5300894'), Decimal('6.5892414')), (Decimal('46.5300199'), Decimal('6.5892546')), (Decimal('46.5299805'), Decimal('6.5892683')), (Decimal('46.5298105'), Decimal('6.5893391')), (Decimal('46.5297309'), Decimal('6.5893900')), (Decimal('46.5296694'), Decimal('6.5894434')), (Decimal('46.5295989'), Decimal('6.5895150')), (Decimal('46.5295457'), Decimal('6.5895761')), (Decimal('46.5293722'), Decimal('6.5897298')), (Decimal('46.5290222'), Decimal('6.5900829')), (Decimal('46.5288818'), Decimal('6.5901926')), (Decimal('46.5286304'), Decimal('6.5903596')), (Decimal('46.5285659'), Decimal('6.5904003')), (Decimal('46.5281776'), Decimal('6.5906669')), (Decimal('46.5281260'), Decimal('6.5907058')), (Decimal('46.5280575'), Decimal('6.5907574')), (Decimal('46.5280439'), Decimal('6.5907760')), (Decimal('46.5279717'), Decimal('6.5908695')), (Decimal('46.5278157'), Decimal('6.5911789'))]"
28968770,lane,13.302283379785033,"[(Decimal('46.5168466'), Decimal('6.6102966')), (Decimal('46.5168055'), Decimal('6.6104594'))]"
29289065,no,1754.0281315921595,"[(Decimal('46.3329367'), Decimal('6.9337399')), (Decimal('46.3335044'), Decimal('6.9334595')), (Decimal('46.3336585'), Decimal('6.9333834')), (Decimal('46.3354993'), Decimal('6.9325141')), (Decimal('46.3367987'), Decimal('6.9319219')), (Decimal('46.3387677'), Decimal('6.9310416')), (Decimal('46.3402755'), Decimal('6.9304070')), (Decimal('46.3410396'), Decimal('6.9300882')), (Decimal('46.3420715'), Decimal('6.9296751')), (Decimal('46.3421667'), Decimal('6.9296370')), (Decimal('46.3428895'), Decimal('6.9293315')), (Decimal('46.3431240'), Decimal('6.9292435')), (Decimal('46.3440496'), Decimal('6.9288764')), (Decimal('46.3461036'), Decimal('6.9281008')), (Decimal('46.3470075'), Decimal('6.9277691')), (Decimal('46.3480848'), Decimal('6.9273855'))]"
29289070,no,179.1953913931663,"[(Decimal('46.3852575'), Decimal('6.9268876')), (Decimal('46.3850273'), Decimal('6.9265927')), (Decimal('46.3848044'), Decimal('6.9263270')), (Decimal('46.3845109'), Decimal('6.9260006')), (Decimal('46.3843377'), Decimal('6.9258173')), (Decimal('46.3841705'), Decimal('6.9256485')), (Decimal('46.3839826'), Decimal('6.9254658'))]"
29876029,no,76.21046922426251,"[(Decimal('46.5249389'), Decimal('6.6257305')), (Decimal('46.5248715'), Decimal('6.6258566')), (Decimal('46.5248583'), Decimal('6.6258808')), (Decimal('46.5247776'), Decimal('6.6260184')), (Decimal('46.5247122'), Decimal('6.6261186')), (Decimal('46.5244623'), Decimal('6.6264405'))]"
29876151,opposite,97.01115196706695,"[(Decimal('46.5284356'), Decimal('6.6182272')), (Decimal('46.5287249'), Decimal('6.6177178')), (Decimal('46.5289596'), Decimal('6.6172177'))]"
29876835,opposite,119.46723627316393,"[(Decimal('46.5341474'), Decimal('6.6585037')), (Decimal('46.5341153'), Decimal('6.6583616')), (Decimal('46.5340369'), Decimal('6.6578503')), (Decimal('46.5339952'), Decimal('6.6575782')), (Decimal('46.5339822'), Decimal('6.6574932')), (Decimal('46.5339552'), Decimal('6.6573171')), (Decimal('46.5339047'), Decimal('6.6569873'))]"
29992437,opposite,151.37492029392337,"[(Decimal('46.5158005'), Decimal('6.6384516')), (Decimal('46.5157735'), Decimal('6.6383998')), (Decimal('46.5155058'), Decimal('6.6378861')), (Decimal('46.5154253'), Decimal('6.6377317')), (Decimal('46.5152612'), Decimal('6.6374931')), (Decimal('46.5149037'), Decimal('6.6369733'))]"
30009004,lane,129.5304488215863,"[(Decimal('46.5293237'), Decimal('6.5881417')), (Decimal('46.5293180'), Decimal('6.5880474')), (Decimal('46.5293380'), Decimal('6.5879406')), (Decimal('46.5294351'), Decimal('6.5876942')), (Decimal('46.5298276'), Decimal('6.5867500')), (Decimal('46.5298460'), Decimal('6.5866567'))]"
30009064,opposite,34.406936871511235,"[(Decimal('46.3819927'), Decimal('6.2382564')), (Decimal('46.3820388'), Decimal('6.2381326')), (Decimal('46.3821263'), Decimal('6.2378532'))]"
30045697,opposite,115.34516104145887,"[(Decimal('46.5148594'), Decimal('6.6512429')), (Decimal('46.5148880'), Decimal('6.6512882')), (Decimal('46.5148998'), Decimal('6.6513439')), (Decimal('46.5149000'), Decimal('6.6514462')), (Decimal('46.5148321'), Decimal('6.6527235'))]"
30045698,opposite_lane,14.32827553920073,"[(Decimal('46.5144488'), Decimal('6.6481493')), (Decimal('46.5145007'), Decimal('6.6481510')), (Decimal('46.5145438'), Decimal('6.6481697')), (Decimal('46.5145697'), Decimal('6.6481969'))]"
30046943,lane,722.761429813244,"[(Decimal('46.5708841'), Decimal('6.8282232')), (Decimal('46.5704248'), Decimal('6.8286681')), (Decimal('46.5703271'), Decimal('6.8287634')), (Decimal('46.5702658'), Decimal('6.8288215')), (Decimal('46.5698470'), Decimal('6.8292496')), (Decimal('46.5694472'), Decimal('6.8295876')), (Decimal('46.5690290'), Decimal('6.8298885')), (Decimal('46.5688383'), Decimal('6.8300319')), (Decimal('46.5679792'), Decimal('6.8306779')), (Decimal('46.5672159'), Decimal('6.8312078')), (Decimal('46.5668688'), Decimal('6.8314339')), (Decimal('46.5667866'), Decimal('6.8314874')), (Decimal('46.5667678'), Decimal('6.8314959')), (Decimal('46.5667292'), Decimal('6.8315134')), (Decimal('46.5664835'), Decimal('6.8316247')), (Decimal('46.5658581'), Decimal('6.8318513')), (Decimal('46.5658351'), Decimal('6.8318596')), (Decimal('46.5652860'), Decimal('6.8320078')), (Decimal('46.5652194'), Decimal('6.8320188')), (Decimal('46.5650152'), Decimal('6.8320526'))]"
30072427,opposite_lane,272.745139265546,"[(Decimal('46.5506892'), Decimal('6.5480828')), (Decimal('46.5506045'), Decimal('6.5480600')), (Decimal('46.5505761'), Decimal('6.5480492')), (Decimal('46.5505115'), Decimal('6.5480327')), (Decimal('46.5504475'), Decimal('6.5480357')), (Decimal('46.5503954'), Decimal('6.5480535')), (Decimal('46.5503539'), Decimal('6.5480870')), (Decimal('46.5503087'), Decimal('6.5481351')), (Decimal('46.5502812'), Decimal('6.5481989')), (Decimal('46.5502563'), Decimal('6.5482666')), (Decimal('46.5501835'), Decimal('6.5485903')), (Decimal('46.5501708'), Decimal('6.5486708')), (Decimal('46.5501131'), Decimal('6.5490368')), (Decimal('46.5500679'), Decimal('6.5493973')), (Decimal('46.5500084'), Decimal('6.5501096')), (Decimal('46.5500035'), Decimal('6.5501687')), (Decimal('46.5500070'), Decimal('6.5503993')), (Decimal('46.5500076'), Decimal('6.5504391')), (Decimal('46.5500295'), Decimal('6.5504996')), (Decimal('46.5500505'), Decimal('6.5505577')), (Decimal('46.5500642'), Decimal('6.5505956')), (Decimal('46.5501596'), Decimal('6.5506729')), (Decimal('46.5502303'), Decimal('6.5506946')), (Decimal('46.5502416'), Decimal('6.5506963')), (Decimal('46.5502638'), Decimal('6.5506995')), (Decimal('46.5503450'), Decimal('6.5507246'))]"
30072971,opposite_lane,145.2389450582042,"[(Decimal('46.5268381'), Decimal('6.6148827')), (Decimal('46.5269024'), Decimal('6.6142079')), (Decimal('46.5270332'), Decimal('6.6138435')), (Decimal('46.5270407'), Decimal('6.6138225')), (Decimal('46.5272149'), Decimal('6.6133973')), (Decimal('46.5272494'), Decimal('6.6131188'))]"
30073170,opposite,120.9211119622384,"[(Decimal('46.5261128'), Decimal('6.6234744')), (Decimal('46.5256559'), Decimal('6.6229713')), (Decimal('46.5256459'), Decimal('6.6229585')), (Decimal('46.5255955'), Decimal('6.6229012')), (Decimal('46.5252550'), Decimal('6.6225055'))]"
30073171,opposite,136.87212479023026,"[(Decimal('46.5246039'), Decimal('6.6235058')), (Decimal('46.5248828'), Decimal('6.6237482')), (Decimal('46.5251400'), Decimal('6.6239748')), (Decimal('46.5255020'), Decimal('6.6242991')), (Decimal('46.5256546'), Decimal('6.6244358'))]"
30073172,opposite,141.0662695457134,"[(Decimal('46.5253139'), Decimal('6.6250432')), (Decimal('46.5248405'), Decimal('6.6246943')), (Decimal('46.5245718'), Decimal('6.6243907')), (Decimal('46.5242425'), Decimal('6.6240691'))]"
30078978,lane,176.61492648555466,"[(Decimal('46.2231623'), Decimal('7.0045055')), (Decimal('46.2217612'), Decimal('7.0055851'))]"
30199718,opposite_lane,75.88598044307848,"[(Decimal('46.3190718'), Decimal('6.9702827')), (Decimal('46.3191119'), Decimal('6.9701512')), (Decimal('46.3191292'), Decimal('6.9701172')), (Decimal('46.3191524'), Decimal('6.9700886')), (Decimal('46.3191806'), Decimal('6.9700665')), (Decimal('46.3192106'), Decimal('6.9700356')), (Decimal('46.3192285'), Decimal('6.9700146')), (Decimal('46.3192470'), Decimal('6.9699897')), (Decimal('46.3192606'), Decimal('6.9699610')), (Decimal('46.3192683'), Decimal('6.9699421')), (Decimal('46.3192865'), Decimal('6.9698803')), (Decimal('46.3193056'), Decimal('6.9697636')), (Decimal('46.3193601'), Decimal('6.9694304'))]"
30277979,lane,48.65970439708684,"[(Decimal('46.5407489'), Decimal('6.6092469')), (Decimal('46.5407313'), Decimal('6.6092636')), (Decimal('46.5404583'), Decimal('6.6095234')), (Decimal('46.5403808'), Decimal('6.6095900'))]"
30315789,lane,56.14721161512152,"[(Decimal('46.5200263'), Decimal('6.6293847')), (Decimal('46.5198836'), Decimal('6.6298297')), (Decimal('46.5198138'), Decimal('6.6300485'))]"
30578131,opposite,197.31603466551076,"[(Decimal('46.5169441'), Decimal('6.6403509')), (Decimal('46.5166371'), Decimal('6.6400602')), (Decimal('46.5164420'), Decimal('6.6396340')), (Decimal('46.5162963'), Decimal('6.6394764')), (Decimal('46.5161676'), Decimal('6.6393323')), (Decimal('46.5159675'), Decimal('6.6390692')), (Decimal('46.5158863'), Decimal('6.6388664')), (Decimal('46.5157181'), Decimal('6.6385446'))]"
30578134,opposite,8.99847766860984,"[(Decimal('46.5146754'), Decimal('6.6509438')), (Decimal('46.5147408'), Decimal('6.6510129'))]"
30806947,lane,155.9665410810086,"[(Decimal('46.5345676'), Decimal('6.6134231')), (Decimal('46.5344517'), Decimal('6.6134978')), (Decimal('46.5342916'), Decimal('6.6136071')), (Decimal('46.5342168'), Decimal('6.6136582')), (Decimal('46.5338091'), Decimal('6.6139249')), (Decimal('46.5337624'), Decimal('6.6139573')), (Decimal('46.5334075'), Decimal('6.6142038')), (Decimal('46.5332958'), Decimal('6.6142814'))]"
31046063,lane,209.00544134371916,"[(Decimal('46.5383671'), Decimal('6.6112749')), (Decimal('46.5380530'), Decimal('6.6114742')), (Decimal('46.5369711'), Decimal('6.6120771')), (Decimal('46.5368399'), Decimal('6.6121523')), (Decimal('46.5366995'), Decimal('6.6122328')), (Decimal('46.5366182'), Decimal('6.6122738'))]"
31046065,lane,48.6845563155869,"[(Decimal('46.5399306'), Decimal('6.6100047')), (Decimal('46.5398377'), Decimal('6.6100868')), (Decimal('46.5397055'), Decimal('6.6102022')), (Decimal('46.5395557'), Decimal('6.6103328'))]"
31056936,no,1556.5036551207584,"[(Decimal('46.8343624'), Decimal('6.6163515')), (Decimal('46.8344062'), Decimal('6.6161332')), (Decimal('46.8344943'), Decimal('6.6156824')), (Decimal('46.8346058'), Decimal('6.6152825')), (Decimal('46.8347383'), Decimal('6.6147584')), (Decimal('46.8347660'), Decimal('6.6145868')), (Decimal('46.8348231'), Decimal('6.6142330')), (Decimal('46.8348660'), Decimal('6.6137202')), (Decimal('46.8348745'), Decimal('6.6131867')), (Decimal('46.8348616'), Decimal('6.6123337')), (Decimal('46.8348402'), Decimal('6.6118742')), (Decimal('46.8347704'), Decimal('6.6111889')), (Decimal('46.8347072'), Decimal('6.6103635')), (Decimal('46.8347133'), Decimal('6.6100763')), (Decimal('46.8347147'), Decimal('6.6100075')), (Decimal('46.8347952'), Decimal('6.6096249')), (Decimal('46.8350804'), Decimal('6.6087717')), (Decimal('46.8352306'), Decimal('6.6082150')), (Decimal('46.8352845'), Decimal('6.6080542')), (Decimal('46.8353558'), Decimal('6.6079677')), (Decimal('46.8354339'), Decimal('6.6079655')), (Decimal('46.8354999'), Decimal('6.6080321')), (Decimal('46.8355394'), Decimal('6.6081673')), (Decimal('46.8355394'), Decimal('6.6084191')), (Decimal('46.8355788'), Decimal('6.6086664')), (Decimal('46.8356441'), Decimal('6.6088427')), (Decimal('46.8361405'), Decimal('6.6099740')), (Decimal('46.8362548'), Decimal('6.6102622')), (Decimal('46.8363724'), Decimal('6.6105572')), (Decimal('46.8364581'), Decimal('6.6106425')), (Decimal('46.8365355'), Decimal('6.6106381')), (Decimal('46.8366008'), Decimal('6.6105583')), (Decimal('46.8366129'), Decimal('6.6104119')), (Decimal('46.8365674'), Decimal('6.6101591')), (Decimal('46.8365522'), Decimal('6.6097787')), (Decimal('46.8365924'), Decimal('6.6094083')), (Decimal('46.8366870'), Decimal('6.6088176')), (Decimal('46.8367010'), Decimal('6.6087313')), (Decimal('46.8368202'), Decimal('6.6079148')), (Decimal('46.8368751'), Decimal('6.6073467')), (Decimal('46.8368991'), Decimal('6.6063989')), (Decimal('46.8369278'), Decimal('6.6059401')), (Decimal('46.8369902'), Decimal('6.6055408')), (Decimal('46.8370435'), Decimal('6.6052209')), (Decimal('46.8370671'), Decimal('6.6048943')), (Decimal('46.8370419'), Decimal('6.6046516')), (Decimal('46.8369188'), Decimal('6.6042145')), (Decimal('46.8369027'), Decimal('6.6041041')), (Decimal('46.8369214'), Decimal('6.6040342')), (Decimal('46.8369341'), Decimal('6.6040002')), (Decimal('46.8369530'), Decimal('6.6039494')), (Decimal('46.8370211'), Decimal('6.6039322')), (Decimal('46.8371202'), Decimal('6.6039795')), (Decimal('46.8371909'), Decimal('6.6041233')), (Decimal('46.8373022'), Decimal('6.6044543')), (Decimal('46.8373084'), Decimal('6.6044686')), (Decimal('46.8375362'), Decimal('6.6049929'))]"
31237280,lane,518.487112530316,"[(Decimal('46.4613342'), Decimal('6.3276833')), (Decimal('46.4613114'), Decimal('6.3276818')), (Decimal('46.4612908'), Decimal('6.3276709')), (Decimal('46.4612732'), Decimal('6.3276529')), (Decimal('46.4612584'), Decimal('6.3276319')), (Decimal('46.4606675'), Decimal('6.3266278')), (Decimal('46.4598075'), Decimal('6.3251753')), (Decimal('46.4597352'), Decimal('6.3250686')), (Decimal('46.4596614'), Decimal('6.3249619')), (Decimal('46.4584622'), Decimal('6.3233020')), (Decimal('46.4584237'), Decimal('6.3232529')), (Decimal('46.4583842'), Decimal('6.3232070')), (Decimal('46.4583428'), Decimal('6.3231708')), (Decimal('46.4583012'), Decimal('6.3231386')), (Decimal('46.4582331'), Decimal('6.3230984')), (Decimal('46.4581871'), Decimal('6.3230804')), (Decimal('46.4581402'), Decimal('6.3230690')), (Decimal('46.4580877'), Decimal('6.3230643')), (Decimal('46.4580296'), Decimal('6.3230655'))]"
31237281,lane,354.3025430543696,"[(Decimal('46.4600732'), Decimal('6.3318812')), (Decimal('46.4601148'), Decimal('6.3317776')), (Decimal('46.4604933'), Decimal('6.3309360')), (Decimal('46.4605629'), Decimal('6.3307600')), (Decimal('46.4606309'), Decimal('6.3305820')), (Decimal('46.4607572'), Decimal('6.3302168')), (Decimal('46.4608236'), Decimal('6.3299869')), (Decimal('46.4608806'), Decimal('6.3297553')), (Decimal('46.4609288'), Decimal('6.3295257')), (Decimal('46.4609754'), Decimal('6.3292872')), (Decimal('46.4610620'), Decimal('6.3288462')), (Decimal('46.4611083'), Decimal('6.3286282')), (Decimal('46.4611593'), Decimal('6.3284143')), (Decimal('46.4612256'), Decimal('6.3281764')), (Decimal('46.4612952'), Decimal('6.3279474')), (Decimal('46.4613149'), Decimal('6.3278671')), (Decimal('46.4613278'), Decimal('6.3277804')), (Decimal('46.4613342'), Decimal('6.3276833'))]"
31237655,lane,82.31511899119619,"[(Decimal('46.5155324'), Decimal('6.5353288')), (Decimal('46.5155719'), Decimal('6.5350847')), (Decimal('46.5157079'), Decimal('6.5344704')), (Decimal('46.5157440'), Decimal('6.5343015'))]"
31570913,no,34.85524678245452,"[(Decimal('46.5628617'), Decimal('6.6328505')), (Decimal('46.5628429'), Decimal('6.6327936')), (Decimal('46.5628242'), Decimal('6.6327430')), (Decimal('46.5628024'), Decimal('6.6326292')), (Decimal('46.5627715'), Decimal('6.6324942')), (Decimal('46.5627408'), Decimal('6.6324354'))]"
31645706,opposite,157.81338249879042,"[(Decimal('46.4714151'), Decimal('6.3968584')), (Decimal('46.4712821'), Decimal('6.3969034')), (Decimal('46.4710048'), Decimal('6.3969501')), (Decimal('46.4708823'), Decimal('6.3968760')), (Decimal('46.4707436'), Decimal('6.3967501')), (Decimal('46.4705610'), Decimal('6.3964937')), (Decimal('46.4702909'), Decimal('6.3959673'))]"
31645711,track,241.7775377344687,"[(Decimal('46.4697723'), Decimal('6.4019213')), (Decimal('46.4700247'), Decimal('6.4022130')), (Decimal('46.4703068'), Decimal('6.4025157')), (Decimal('46.4712284'), Decimal('6.4033589')), (Decimal('46.4713991'), Decimal('6.4035219')), (Decimal('46.4715654'), Decimal('6.4036980'))]"
31763923,shared_lane,23.6582610204062,"[(Decimal('46.7700006'), Decimal('6.6521460')), (Decimal('46.7700559'), Decimal('6.6520885')), (Decimal('46.7701265'), Decimal('6.6520095')), (Decimal('46.7701710'), Decimal('6.6519605'))]"
31766954,lane,61.371657908147135,"[(Decimal('46.3142587'), Decimal('6.9446810')), (Decimal('46.3143816'), Decimal('6.9454578'))]"
31766955,lane,180.17782692774074,"[(Decimal('46.3143816'), Decimal('6.9454578')), (Decimal('46.3144685'), Decimal('6.9458970')), (Decimal('46.3147267'), Decimal('6.9469933')), (Decimal('46.3149171'), Decimal('6.9476638'))]"
32139870,opposite,156.68252061848256,"[(Decimal('46.4522086'), Decimal('6.8567115')), (Decimal('46.4524385'), Decimal('6.8563622')), (Decimal('46.4525402'), Decimal('6.8562315')), (Decimal('46.4526771'), Decimal('6.8560667')), (Decimal('46.4529006'), Decimal('6.8557975')), (Decimal('46.4530257'), Decimal('6.8555878')), (Decimal('46.4532306'), Decimal('6.8553122'))]"
32391509,opposite_share_busway,50.469099658772656,"[(Decimal('46.3834649'), Decimal('6.2397194')), (Decimal('46.3833044'), Decimal('6.2400466')), (Decimal('46.3832689'), Decimal('6.2401472')), (Decimal('46.3832416'), Decimal('6.2402837'))]"
32445632,no,251.46061290995667,"[(Decimal('46.6441332'), Decimal('6.4772087')), (Decimal('46.6441900'), Decimal('6.4772676')), (Decimal('46.6443370'), Decimal('6.4774199')), (Decimal('46.6444816'), Decimal('6.4775788')), (Decimal('46.6445106'), Decimal('6.4776106')), (Decimal('46.6445246'), Decimal('6.4776260')), (Decimal('46.6445424'), Decimal('6.4776456')), (Decimal('46.6450681'), Decimal('6.4782315')), (Decimal('46.6451427'), Decimal('6.4783184')), (Decimal('46.6453393'), Decimal('6.4785783')), (Decimal('46.6456159'), Decimal('6.4790565')), (Decimal('46.6456571'), Decimal('6.4791354')), (Decimal('46.6457449'), Decimal('6.4793033')), (Decimal('46.6457598'), Decimal('6.4793318')), (Decimal('46.6457959'), Decimal('6.4794046'))]"
32468277,opposite_lane,64.38422270609747,"[(Decimal('46.3190597'), Decimal('6.9687181')), (Decimal('46.3190793'), Decimal('6.9687758')), (Decimal('46.3191178'), Decimal('6.9688568')), (Decimal('46.3192372'), Decimal('6.9691442')), (Decimal('46.3193264'), Decimal('6.9693779')), (Decimal('46.3193601'), Decimal('6.9694304'))]"
32544709,lane,8.02163277998357,"[(Decimal('46.4599302'), Decimal('6.8489464')), (Decimal('46.4598905'), Decimal('6.8490336'))]"
32558201,lane,177.8900336120502,"[(Decimal('46.3228814'), Decimal('6.1828536')), (Decimal('46.3228890'), Decimal('6.1830009')), (Decimal('46.3228968'), Decimal('6.1831094')), (Decimal('46.3229076'), Decimal('6.1832116')), (Decimal('46.3229190'), Decimal('6.1833105')), (Decimal('46.3229341'), Decimal('6.1834066')), (Decimal('46.3229578'), Decimal('6.1835259')), (Decimal('46.3229778'), Decimal('6.1836089')), (Decimal('46.3230013'), Decimal('6.1836928')), (Decimal('46.3230298'), Decimal('6.1837780')), (Decimal('46.3230583'), Decimal('6.1838485')), (Decimal('46.3230973'), Decimal('6.1839379')), (Decimal('46.3231431'), Decimal('6.1840289')), (Decimal('46.3232293'), Decimal('6.1841688')), (Decimal('46.3233162'), Decimal('6.1842880')), (Decimal('46.3233978'), Decimal('6.1843849')), (Decimal('46.3234910'), Decimal('6.1844836')), (Decimal('46.3235863'), Decimal('6.1845846')), (Decimal('46.3237006'), Decimal('6.1847043'))]"
32673168,separate,123.09091743587942,"[(Decimal('46.4584043'), Decimal('6.8442080')), (Decimal('46.4583886'), Decimal('6.8442818')), (Decimal('46.4583470'), Decimal('6.8446008')), (Decimal('46.4583398'), Decimal('6.8446262')), (Decimal('46.4582987'), Decimal('6.8447244')), (Decimal('46.4582921'), Decimal('6.8447478')), (Decimal('46.4581817'), Decimal('6.8455214')), (Decimal('46.4581813'), Decimal('6.8457644'))]"
32784566,opposite,345.1393694344747,"[(Decimal('46.7799578'), Decimal('6.6548485')), (Decimal('46.7800242'), Decimal('6.6548069')), (Decimal('46.7800482'), Decimal('6.6547919')), (Decimal('46.7802807'), Decimal('6.6546495')), (Decimal('46.7803785'), Decimal('6.6545838')), (Decimal('46.7809404'), Decimal('6.6542566')), (Decimal('46.7815304'), Decimal('6.6539103')), (Decimal('46.7816990'), Decimal('6.6538018')), (Decimal('46.7819337'), Decimal('6.6536633')), (Decimal('46.7819857'), Decimal('6.6536626')), (Decimal('46.7825054'), Decimal('6.6533626')), (Decimal('46.7827163'), Decimal('6.6532382')), (Decimal('46.7828282'), Decimal('6.6531454'))]"
32817711,opposite,179.55029329583792,"[(Decimal('46.4685730'), Decimal('6.8363394')), (Decimal('46.4685550'), Decimal('6.8364135')), (Decimal('46.4685510'), Decimal('6.8364301')), (Decimal('46.4685298'), Decimal('6.8364651')), (Decimal('46.4685006'), Decimal('6.8364918')), (Decimal('46.4683143'), Decimal('6.8365685')), (Decimal('46.4682991'), Decimal('6.8365787')), (Decimal('46.4682877'), Decimal('6.8365955')), (Decimal('46.4682843'), Decimal('6.8366113')), (Decimal('46.4682847'), Decimal('6.8366245')), (Decimal('46.4682927'), Decimal('6.8366526')), (Decimal('46.4683080'), Decimal('6.8366808')), (Decimal('46.4684450'), Decimal('6.8368339')), (Decimal('46.4685831'), Decimal('6.8369448')), (Decimal('46.4687703'), Decimal('6.8370960')), (Decimal('46.4688578'), Decimal('6.8371792')), (Decimal('46.4688973'), Decimal('6.8372419')), (Decimal('46.4689787'), Decimal('6.8373923')), (Decimal('46.4691721'), Decimal('6.8378116'))]"
33590711,share_busway,47.347175153138075,"[(Decimal('46.5239190'), Decimal('6.6229398')), (Decimal('46.5238439'), Decimal('6.6231194')), (Decimal('46.5238199'), Decimal('6.6231845')), (Decimal('46.5237122'), Decimal('6.6234790'))]"
33609994,lane,138.31367383466977,"[(Decimal('46.4547527'), Decimal('6.3283847')), (Decimal('46.4546628'), Decimal('6.3283321')), (Decimal('46.4545933'), Decimal('6.3282754')), (Decimal('46.4545146'), Decimal('6.3282002')), (Decimal('46.4544438'), Decimal('6.3281220')), (Decimal('46.4542610'), Decimal('6.3279267')), (Decimal('46.4540547'), Decimal('6.3276995')), (Decimal('46.4540086'), Decimal('6.3276488')), (Decimal('46.4538616'), Decimal('6.3274907')), (Decimal('46.4537320'), Decimal('6.3273636'))]"
33834623,lane,915.2156668565468,"[(Decimal('46.4764486'), Decimal('6.8397674')), (Decimal('46.4764540'), Decimal('6.8410549')), (Decimal('46.4764386'), Decimal('6.8412804')), (Decimal('46.4764007'), Decimal('6.8416404')), (Decimal('46.4763729'), Decimal('6.8419242')), (Decimal('46.4763573'), Decimal('6.8422251')), (Decimal('46.4763644'), Decimal('6.8424962')), (Decimal('46.4763715'), Decimal('6.8426227')), (Decimal('46.4763874'), Decimal('6.8427660')), (Decimal('46.4764023'), Decimal('6.8429482')), (Decimal('46.4764128'), Decimal('6.8430813')), (Decimal('46.4764119'), Decimal('6.8431792')), (Decimal('46.4764000'), Decimal('6.8432913')), (Decimal('46.4763733'), Decimal('6.8433991')), (Decimal('46.4763220'), Decimal('6.8435272')), (Decimal('46.4762945'), Decimal('6.8435705')), (Decimal('46.4762647'), Decimal('6.8436104')), (Decimal('46.4762496'), Decimal('6.8436269')), (Decimal('46.4762195'), Decimal('6.8436599')), (Decimal('46.4761706'), Decimal('6.8437015')), (Decimal('46.4761205'), Decimal('6.8437297')), (Decimal('46.4760688'), Decimal('6.8437508')), (Decimal('46.4760072'), Decimal('6.8437663')), (Decimal('46.4759449'), Decimal('6.8437718')), (Decimal('46.4758970'), Decimal('6.8437648')), (Decimal('46.4758499'), Decimal('6.8437506')), (Decimal('46.4758041'), Decimal('6.8437293')), (Decimal('46.4757562'), Decimal('6.8436982')), (Decimal('46.4757110'), Decimal('6.8436595')), (Decimal('46.4756692'), Decimal('6.8436135')), (Decimal('46.4755967'), Decimal('6.8435033')), (Decimal('46.4755384'), Decimal('6.8433671')), (Decimal('46.4755059'), Decimal('6.8431884')), (Decimal('46.4754753'), Decimal('6.8429224')), (Decimal('46.4754066'), Decimal('6.8422295')), (Decimal('46.4752115'), Decimal('6.8403312')), (Decimal('46.4751234'), Decimal('6.8394842')), (Decimal('46.4750911'), Decimal('6.8391744')), (Decimal('46.4750484'), Decimal('6.8388460')), (Decimal('46.4749797'), Decimal('6.8384075')), (Decimal('46.4749387'), Decimal('6.8381659')), (Decimal('46.4748855'), Decimal('6.8379128')), (Decimal('46.4748228'), Decimal('6.8376317')), (Decimal('46.4747938'), Decimal('6.8375229')), (Decimal('46.4747652'), Decimal('6.8374254')), (Decimal('46.4747381'), Decimal('6.8373462')), (Decimal('46.4747000'), Decimal('6.8372560')), (Decimal('46.4746601'), Decimal('6.8371798')), (Decimal('46.4746223'), Decimal('6.8371209')), (Decimal('46.4745761'), Decimal('6.8370616')), (Decimal('46.4745273'), Decimal('6.8370186')), (Decimal('46.4744762'), Decimal('6.8369846')), (Decimal('46.4744325'), Decimal('6.8369645'))]"
